sample_id,sidecar_key,context,label_value,label_name,resp_0,resp_1,resp_2,resp_3,resp_4,metric_abs_hds_mean,metric_abs_hds_std,metric_averaged_cosine_similarity,metric_averaged_distinct_ngrams,metric_bert_score,metric_bert_sts,metric_sent_bert,metric_icl_E_qwen3_30b_a3b,metric_icl_E_rate_qwen3_30b_a3b,metric_icl_C_qwen3_30b_a3b,metric_icl_D_qwen3_30b_a3b,metric_icl_D_rate_qwen3_30b_a3b,metric_icl_E_qwen3_30b_a3b_std,metric_icl_E_rate_qwen3_30b_a3b_std,metric_icl_C_qwen3_30b_a3b_std,metric_icl_D_qwen3_30b_a3b_std,metric_icl_D_rate_qwen3_30b_a3b_std
test.enc.prompt.txt::00257,test.enc.prompt.txt::00257__row136,"No, sir, he",1.0,content_diversity,didn't use the elevator.,he was able to shut the door before the fire could spread.,had no idea that she was hiding in the car.,he gave the apartment key to Mr. del Franco.,he delivered the package before the explosion.,4.050,0.907,-0.057,0.942,-0.287,-0.651,-0.146,19.072387,0.345092,0.417278,7.958481,0.143999,71.166958,1.320190,0.000000,29.696382,0.550886
test.enc.prompt.txt::00257,test.enc.prompt.txt::00257__row137,"No, sir, he",0.0,content_diversity,did not notice her opening the car door and getting into it unseen.,was talking with the other cashier when she slipped into the car.,that she had hidden under the blanket in the back seat.,did not know that she was staying out of sight before the driver spotted her in his car.,he had spoken with her briefly before she ducked away in the parking lot.,3.250,0.680,-0.065,0.920,-0.317,-0.756,-0.445,14.264552,0.273175,0.432644,6.171476,0.118188,59.677169,0.464478,0.000000,25.818980,0.200954
test.enc.prompt.txt::00332,test.enc.prompt.txt::00332__row138,"Right's right, goddamnit!",1.0,content_diversity,And I am not changing my mind.,that is just the way it is.,And i do not want to hear differently.,And that is all I have to say about that.,Anything else is wrong.,3.400,0.490,-0.034,0.938,-0.222,-0.706,-0.380,22.512469,0.519450,0.485774,10.935969,0.252335,33.402249,0.992951,0.000000,16.225940,0.482350
test.enc.prompt.txt::00332,test.enc.prompt.txt::00332__row139,"Right's right, goddamnit!",0.0,content_diversity,That is what I think.,I will never think otherwise.,And that is how I feel.,Do not waste your breath trying to change my mind.,And that is how I feel about that!,3.350,1.050,-0.109,0.813,-0.287,-0.779,-0.473,18.485376,0.656430,0.453605,8.385052,0.297760,37.768628,0.344342,0.000000,17.132024,0.156195
test.enc.prompt.txt::00331,test.enc.prompt.txt::00331__row140,Don't think about,1.0,content_diversity,getting food until after you've finished reading this textbook chapter!,"your headache, and close your eyes so you fall asleep and feel better tomorrow/",sneaking out and getting in trouble again!,eating that fatty and sugary cheesecake when you're on a diet!,wearing your Patriots Jersey tomorrow!,4.300,0.510,-0.015,0.974,-0.087,-0.658,-0.103,12.108326,0.112512,0.456516,5.527643,0.051364,79.719652,0.805055,0.000000,36.393284,0.367520
test.enc.prompt.txt::00331,test.enc.prompt.txt::00331__row141,Don't think about,0.0,content_diversity,diverging from your food plan!,straying from what your coach told you not to eat!,letting your body get out of shape again by eating that!,being a slob that eats junk food all day!,losing your healthy momentum!,3.500,0.707,-0.024,0.974,-0.206,-0.794,-0.386,29.385464,0.374395,0.364813,10.720205,0.136584,40.247527,0.489869,0.000000,14.682829,0.178711
test.enc.prompt.txt::00301,test.enc.prompt.txt::00301__row142,Double A. New,1.0,content_diversity,batteries are easy to find.,teams are the worst.,baseball is boring to watch.,batteries are always too expensive.,baseball comes before the pro league.,3.150,0.776,-0.034,0.942,-0.335,-0.648,-0.181,11.128480,0.532405,0.393720,4.381504,0.209618,60.564715,1.696762,0.000000,23.845536,0.668049
test.enc.prompt.txt::00301,test.enc.prompt.txt::00301__row143,Double A. New,0.0,content_diversity,batteries can be found anywhere.,batteries are in every store.,batteries can be acquired very easily.,batteries are in any place you look.,batteries are the easiest batteries to buy.,2.650,0.867,-0.099,0.873,-0.249,-0.956,-0.688,26.579723,0.793981,0.438871,11.665065,0.348455,26.900986,0.519583,0.000000,11.806058,0.228030
test.enc.prompt.txt::00282,test.enc.prompt.txt::00282__row144,What did you,1.0,content_diversity,do to that horse?,expect when you jumped into that pile of garbage?,think about my proposal?,say to me?,mean by that?,4.200,0.640,-0.009,0.983,-0.251,-0.722,-0.304,6.264250,0.029844,0.406160,2.544286,0.012122,56.413286,1.001904,0.000000,22.912802,0.406933
test.enc.prompt.txt::00282,test.enc.prompt.txt::00282__row145,What did you,0.0,content_diversity,think would happen when you jumped into that garbage pile?,want to find in the garbage pile that you jumped into?,plan on finding in that pile of garbage?,see in that pile of garbage that made you want to jump into it?,think you would find in that garbage pile?,2.750,1.401,-0.116,0.843,-0.469,-0.982,-0.747,46.040672,0.902956,0.465224,21.419208,0.420076,26.803735,0.470030,0.000000,12.469731,0.218669
test.enc.prompt.txt::00300,test.enc.prompt.txt::00300__row146,I get it.,1.0,content_diversity,You are jealous of my life and want to be me.,I look great in this outfit and you want to borrow it for your big party tonight.,College is not for everyone and you shouldn't feel pressured to go.,Life is short and you need to make the most of it.,You are trying to be healthier.,4.550,0.472,-0.060,0.923,-0.254,-0.670,-0.238,11.221536,-0.177730,0.573092,6.430975,-0.101855,52.635381,1.101837,0.000000,30.164928,0.631454
test.enc.prompt.txt::00300,test.enc.prompt.txt::00300__row147,I get it.,0.0,content_diversity,Moving to a vegetarian diet will help you lose weight.,Exercising is going to help get to your goal weight.,Eating less meat and more vegetables will lower your cholesterol.,Removing sweets from your diet will decrease your risk of getting diabetes.,Sleeping for at least eight hours will help you feel better overall.,3.350,0.634,-0.041,0.935,-0.350,-0.800,-0.445,5.306731,0.070861,0.547013,2.902853,0.038762,27.975532,0.733671,0.000000,15.302991,0.401328
test.enc.prompt.txt::00338,test.enc.prompt.txt::00338__row148,"Mom, just this",1.0,content_diversity,one last time,and a few more,morning I saw a bird,if you don't mind,particular one interests me,3.900,0.490,-0.010,0.980,-0.072,-0.634,-0.285,8.586853,0.684138,0.467273,4.012404,0.319679,36.184671,0.663725,0.000000,16.908117,0.310141
test.enc.prompt.txt::00338,test.enc.prompt.txt::00338__row149,"Mom, just this",0.0,content_diversity,if it suits you,if your interest is captured,if your mind is made up,if it is your final decision,if it is what you want,3.100,0.831,-0.113,0.863,-0.316,-0.846,-0.511,35.755502,1.465683,0.339084,12.124101,0.496989,31.993382,1.173346,0.000000,10.848428,0.397862
test.enc.prompt.txt::00315,test.enc.prompt.txt::00315__row150,"Me and Jill,",1.0,content_diversity,are best friends.,took a walk in the park,went out with a few friends,can complete each others sentences,are twins,4.100,0.374,-0.016,0.973,-0.168,-0.607,-0.213,24.108323,0.587274,0.432489,10.426594,0.253990,31.257345,1.059831,0.000000,13.518471,0.458366
test.enc.prompt.txt::00315,test.enc.prompt.txt::00315__row151,"Me and Jill,",0.0,content_diversity,think alike,know what the other one is thinking,are on the same wave length,truly understand each other,have very similar thoughts,3.500,1.025,-0.007,0.983,-0.152,-0.749,-0.545,24.562239,1.057164,0.429082,10.539212,0.453610,19.287994,0.561875,0.000000,8.276129,0.241090
test.enc.prompt.txt::00248,test.enc.prompt.txt::00248__row152,"Totalled together, these",1.0,content_diversity,are all different from each other,are all the same.,seem to be useful.,aren't what I'm looking for.,don't make sense.,3.650,0.450,-0.013,0.970,-0.213,-0.720,-0.367,19.732321,0.881700,0.411484,8.119526,0.362805,33.767572,1.729079,0.000000,13.894802,0.711488
test.enc.prompt.txt::00248,test.enc.prompt.txt::00248__row153,"Totalled together, these",0.0,content_diversity,are compatible.,look like the kind we're looking for.,are no different from each other.,are like two peas in a pod.,look like twins.,3.500,0.866,-0.036,0.950,-0.202,-0.702,-0.346,17.036447,0.421336,0.372456,6.345322,0.156929,56.035006,1.330811,0.000000,20.870557,0.495668
test.enc.prompt.txt::00260,test.enc.prompt.txt::00260__row154,We'll figure it,1.0,content_diversity,out as we go.,up seperately then compare our answers.,out but I hope we can fast enough!,is just hopeless to even try.,up when we get back then split it between us.,4.000,0.500,-0.018,0.971,-0.065,-0.710,-0.242,16.388093,0.411335,0.427564,7.006955,0.175872,69.190941,1.613584,0.000000,29.583539,0.689910
test.enc.prompt.txt::00260,test.enc.prompt.txt::00260__row155,We'll figure it,0.0,content_diversity,out along the way.,out as we get closer to the truth.,out if we try hard enough.,out together.,out one day I hope.,3.800,0.678,-0.052,0.952,-0.196,-0.898,-0.398,-9.230960,-0.654578,0.556665,-5.138556,-0.364381,39.927408,1.573584,0.000000,22.226209,0.875960
test.enc.prompt.txt::00271,test.enc.prompt.txt::00271__row156,Did everyone call,1.0,content_diversity,I was not called.,I was called also.,we need everyone.,we need everyone to check in.,we need to make sure.,2.850,0.808,-0.091,0.854,-0.422,-0.709,-0.294,33.548146,1.657062,0.229500,7.699304,0.380296,18.920759,1.000774,0.000000,4.342317,0.229678
test.enc.prompt.txt::00271,test.enc.prompt.txt::00271__row157,Did everyone call,0.0,content_diversity,we need to account for everyone.,we need to go headcount.,we need everyone to confirm.,we need call from everyone.,we need everyone to call in.,2.450,0.850,-0.207,0.773,-0.520,-0.907,-0.594,41.134304,1.510995,0.280920,11.555458,0.424469,34.733314,1.660643,0.000000,9.757290,0.466508
test.enc.prompt.txt::00268,test.enc.prompt.txt::00268__row158,No you're not.,1.0,content_diversity,You are a special person with a great idea.,The train isnt here yet.,The movie is not over yet.,I think that you are amazing!,The team will never allow that.,3.950,0.269,-0.020,0.963,-0.211,-0.587,-0.194,-3.968979,0.046512,0.414805,-1.646353,0.019293,29.204145,1.116117,0.000000,12.114025,0.462971
test.enc.prompt.txt::00268,test.enc.prompt.txt::00268__row159,No you're not.,0.0,content_diversity,You cant get on until it stops.,"The train will be here soon, relax.","I can hear the train coming, chill.",It is almost time for the train to arrive.,"Please, be patient and wait for the train.",3.250,1.188,-0.043,0.938,-0.262,-0.859,-0.470,24.246320,0.671191,0.389183,9.436248,0.261216,34.324982,1.383458,0.000000,13.358689,0.538418
test.enc.prompt.txt::00261,test.enc.prompt.txt::00261__row160,I know. I,1.0,content_diversity,really want to go but I can't.,need to stop drinking and get my act together.,have horns growing out of my head.,owe the mob a lot of money and am in trouble.,have to pass the test in order to graduate.,4.550,0.472,-0.024,0.958,-0.207,-0.625,-0.159,4.165782,0.120611,0.516904,2.153310,0.062344,40.434872,0.855219,0.000000,20.900956,0.442066
test.enc.prompt.txt::00261,test.enc.prompt.txt::00261__row161,I know. I,0.0,content_diversity,am dying to go but there's work to do here.,wish I could attend but am unable.,need to get work done here so I can't come.,can't come but I am sad that I'll miss it.,wish I had received the invite earlier but I can't go now because of other obligations.,3.150,0.808,-0.059,0.915,-0.287,-0.771,-0.516,13.011178,0.617950,0.424985,5.529555,0.262619,62.567255,0.544121,0.000000,26.590144,0.231243
test.enc.prompt.txt::00326,test.enc.prompt.txt::00326__row162,You remember Margie,1.0,content_diversity,she cheated on you with your brother,she worked with me on that big business project,the one in the yellow dress,she's my cousin's friend's brother's hairstylist,our skydiving instructor,4.400,0.624,-0.008,0.974,-0.016,-0.606,-0.130,24.767502,0.512193,0.419514,10.390325,0.214872,48.182649,0.877407,0.000000,20.213317,0.368085
test.enc.prompt.txt::00326,test.enc.prompt.txt::00326__row163,You remember Margie,0.0,content_diversity,she taught us to sky dive,she jumped the plane first to show us how it's done,she teaches skydiving for a living,she is a parachuting teacher,she showed us how to jump out of  plane,2.150,0.867,-0.053,0.934,-0.321,-0.802,-0.579,47.206048,1.402502,0.319690,15.091314,0.448366,35.005140,0.400239,0.000000,11.190803,0.127952
test.enc.prompt.txt::00283,test.enc.prompt.txt::00283__row164,Wearing a uniform,1.0,content_diversity,this color looks bad on me.,my mom thinks it makes me look important.,i feel in charge now.,when i get home i take it off right away!,it makes my neighbors nervous.,4.200,0.245,-0.026,0.952,-0.289,-0.675,-0.230,24.022224,0.885813,0.295195,7.091247,0.261488,12.356207,1.361249,0.000000,3.647494,0.401834
test.enc.prompt.txt::00283,test.enc.prompt.txt::00283__row165,Wearing a uniform,0.0,content_diversity,people look at me and they see my status.,"watch out everyone, here i come. obey the uni!",i'm here to be the boss of you now!,you had better do what is right when i'm around.,my friends like to do what i ask them to do when i wear this!,3.450,0.415,-0.023,0.941,-0.166,-0.683,-0.385,44.625232,1.226800,0.270748,12.082195,0.332154,70.217537,1.560206,0.000000,19.011262,0.422423
test.enc.prompt.txt::00296,test.enc.prompt.txt::00296__row166,I plan to.,1.0,content_diversity,attend a family picinc.,call out of work today. I hate my boss.,go to church tomorrow.,stay in bed all day.,go out to dinner.,4.400,0.663,-0.013,0.977,-0.275,-0.670,-0.123,6.097857,0.178844,0.368167,2.245027,0.065844,79.100227,2.010878,0.000000,29.122063,0.740338
test.enc.prompt.txt::00296,test.enc.prompt.txt::00296__row167,I plan to.,0.0,content_diversity,complain to my friends about my boss.,go to the park. Work has become so boring.,skip work. I missed too many project deadlines.,"go to a concert.  Hopefully, I won't see any of my colleagues there.",find another job.  I'm not having any fun there.,3.650,0.391,-0.019,0.960,-0.331,-0.740,-0.345,35.977698,0.707468,0.414803,14.923640,0.293459,46.115538,0.669574,0.000000,19.128841,0.277741
test.enc.prompt.txt::00311,test.enc.prompt.txt::00311__row168,Don't go playing,1.0,content_diversity,in the dirt before church,the drums at all hours of the night,me. I want this relationship to last.,the game without me,goalie when the coach wants you on offense.,4.350,0.391,-0.031,0.969,-0.141,-0.552,-0.113,3.625541,0.335955,0.478943,1.736427,0.160903,62.273219,0.863919,0.000000,29.825307,0.413768
test.enc.prompt.txt::00311,test.enc.prompt.txt::00311__row169,Don't go playing,0.0,content_diversity,euchre sans your amazing partner,trivial pursuit minus the best player,basketball on your own,the duet solo,soccer in the abscence of me,3.450,0.820,-0.017,0.975,-0.044,-0.571,-0.200,13.170504,0.592455,0.330509,4.352968,0.195812,43.672844,2.200993,0.000000,14.434260,0.727447
test.enc.prompt.txt::00281,test.enc.prompt.txt::00281__row170,I should have,1.0,content_diversity,been more careful about where my dog pooped.,eaten breakfast because now it's nearly lunchtime and I'm hunry and I hate to eat lunch this early,had a second child,thrown out that piece of meat that looked like it was on the verge,gone to better earlier,4.650,0.502,-0.002,0.988,0.007,-0.582,-0.094,8.467652,-0.055630,0.448790,3.800199,-0.024966,119.546466,1.661376,0.000000,53.651281,0.745609
test.enc.prompt.txt::00281,test.enc.prompt.txt::00281__row171,I should have,0.0,content_diversity,not let my son be an only child,not waited so long to think about m y son being an only child,considered the benefits to my son of having a sibling,not waited so long to consider my son growing up as an only child,started having children when I was younger,2.700,1.229,-0.090,0.847,-0.313,-0.903,-0.487,54.823506,0.921003,0.471480,25.848167,0.434234,33.372191,0.378491,0.000000,15.734309,0.178451
test.enc.prompt.txt::00246,test.enc.prompt.txt::00246__row172,Mister Welles. You're,1.0,content_diversity,fired.,the first person to say that to me in a long time.,such a great friend.,looking really sexy today.,out of your element.,4.250,0.461,-0.003,0.984,-0.286,-0.580,-0.162,0.139715,-0.396514,0.446206,0.062342,-0.176927,30.062640,3.078515,0.000000,13.414133,1.373652
test.enc.prompt.txt::00246,test.enc.prompt.txt::00246__row173,Mister Welles. You're,0.0,content_diversity,very important to me.,the best friend I could ever hope for.,one of the nicest people I've ever met.,my favorite person in the world.,a gentleman and a scholar.,3.400,0.917,-0.011,0.974,-0.328,-0.680,-0.447,3.590582,-0.039133,0.614937,2.207981,-0.024064,14.119306,0.673440,0.000000,8.682482,0.414123
test.enc.prompt.txt::00320,test.enc.prompt.txt::00320__row174,What on earth,1.0,content_diversity,is cuasing traffic to move so slowly?,is my boss thinking?,will it take to make my dog stop barking?,does that billboard mean?,does it take to make my mother in law happy?,4.500,0.671,-0.056,0.859,-0.178,-0.681,-0.199,0.720405,0.167694,0.442192,0.318557,0.074153,64.549290,1.348506,0.000000,28.543194,0.596299
test.enc.prompt.txt::00320,test.enc.prompt.txt::00320__row175,What on earth,0.0,content_diversity,makes my boss think making me come in on a Saturday is okay?,is going through my boss' head making me come in on my day off?,is going on with my job?,makes my boss think it's okay to make me work overtime?,makes my boss think it's okay to schedule me on a Saturday?,2.650,1.050,-0.163,0.745,-0.467,-0.916,-0.624,34.286080,0.799113,0.484821,16.622603,0.387427,36.852887,0.844487,0.000000,17.867044,0.409425
test.enc.prompt.txt::00336,test.enc.prompt.txt::00336__row176,Then you accidentally,1.0,content_diversity,found a dead body in the woods.,became pregnant with twins.,fell off the table.,drove a car into a swimming pool.,got swept along by the crowd.,4.300,0.600,-0.016,0.971,-0.274,-0.581,-0.088,-15.131373,-0.384820,0.483977,-7.323232,-0.186244,28.556869,1.109321,0.000000,13.820861,0.536886
test.enc.prompt.txt::00336,test.enc.prompt.txt::00336__row177,Then you accidentally,0.0,content_diversity,lost your balance and took a tumble,tripped over your own feet and went splat.,felt the platform wobble and down you went.,went head over heels off the edge.,toppled off of the platform.,2.850,0.867,-0.041,0.936,-0.136,-0.796,-0.576,26.538423,0.564912,0.452595,12.011160,0.255676,39.584967,0.896166,0.000000,17.915962,0.405600
test.enc.prompt.txt::00317,test.enc.prompt.txt::00317__row178,You don't mean,1.0,content_diversity,what I think you mean.,there is a ghost chasing us.,to tell me the moon is actually made of cheese.,it! That hurts my feelings.,I should just quit my job.,4.450,0.472,-0.010,0.981,-0.149,-0.552,-0.111,6.688577,-0.017744,0.464973,3.110009,-0.008250,38.221688,1.271493,0.000000,17.772060,0.591210
test.enc.prompt.txt::00317,test.enc.prompt.txt::00317__row179,You don't mean,0.0,content_diversity,I should just leave my work for good.,I have to quit working at my company.,that I should turn in my two weeks notice.,my job is finished.,that I should leave my employer.,2.800,0.714,-0.079,0.902,-0.427,-0.820,-0.655,24.656906,0.720259,0.415356,10.241406,0.299164,23.567986,1.192622,0.000000,9.789116,0.495363
test.enc.prompt.txt::00307,test.enc.prompt.txt::00307__row180,That's all you,1.0,content_diversity,get in life.,are able to do.,think about.,can say to me.,can carry.,4.350,0.502,-0.012,0.773,-0.298,-0.699,-0.454,-9.636333,-0.973458,0.391897,-3.776447,-0.381495,10.106726,1.199466,0.000000,3.960792,0.470067
test.enc.prompt.txt::00307,test.enc.prompt.txt::00307__row181,That's all you,0.0,content_diversity,can expect for a quarter.,can achieve with out an education.,can find without looking.,can accomplish without luck.,are entitled to.,3.500,0.548,-0.031,0.964,-0.259,-0.699,-0.287,3.876080,-0.225952,0.426755,1.654138,-0.096426,29.525614,0.980008,0.000000,12.600211,0.418224
test.enc.prompt.txt::00298,test.enc.prompt.txt::00298__row182,Maybe I can,1.0,content_diversity,drop you at your home.,have your phone number,get some water,take your pen,have some change,4.100,0.663,-0.028,0.956,-0.105,-0.664,-0.174,9.150696,0.680848,0.377995,3.458916,0.257357,36.730952,1.744359,0.000000,13.884110,0.659359
test.enc.prompt.txt::00298,test.enc.prompt.txt::00298__row183,Maybe I can,0.0,content_diversity,use your things,join you on your trip,get my pen back,get in to your car,get some coffee,4.250,0.512,-0.030,0.960,-0.112,-0.663,-0.169,16.778927,0.959134,0.317207,5.322389,0.304244,18.815942,1.111437,0.000000,5.968544,0.352555
test.enc.prompt.txt::00308,test.enc.prompt.txt::00308__row184,How about a,1.0,content_diversity,long walk on the beach?,game of basketball?,way to make some extra money?,chance to prove myself?,new set of clothes?,4.550,0.472,-0.010,0.982,-0.259,-0.698,-0.164,2.242189,-0.098785,0.482746,1.082409,-0.047688,16.912579,0.724425,0.000000,8.164488,0.349713
test.enc.prompt.txt::00308,test.enc.prompt.txt::00308__row185,How about a,0.0,content_diversity,chance to prove that I'm better than you?,chance to show just how skilled I am?,chance to show you how much language skills have improved?,chance to show you how much I've learned during my time away?,chance to show you how much stronger I've become?,2.950,0.879,-0.222,0.741,-0.554,-0.947,-0.410,40.307496,0.746028,0.473449,19.083528,0.353206,35.016206,0.698197,0.000000,16.578374,0.330560
test.enc.prompt.txt::00299,test.enc.prompt.txt::00299__row186,Done much shooting,1.0,content_diversity,on the firing range,while out with your buddies,during your lifetime,over at the Sportsman's Club,when getting ready for hunting season,4.200,0.600,-0.010,0.983,-0.149,-0.586,-0.278,9.509531,0.555005,0.513119,4.879523,0.284784,35.454416,1.018207,0.000000,18.192341,0.522461
test.enc.prompt.txt::00299,test.enc.prompt.txt::00299__row187,Done much shooting,0.0,content_diversity,when you go hunting with your friends,when target practicing with your mates,down at the firing range with your friends,when you get together with your Army buddies,with your friends growing up on a farm,3.300,1.208,-0.128,0.871,-0.416,-0.748,-0.447,23.967602,0.563913,0.476134,11.411796,0.268498,45.993536,1.185258,0.000000,21.899098,0.564342
test.enc.prompt.txt::00276,test.enc.prompt.txt::00276__row188,My dad's got,1.0,content_diversity,a lot of land,prostate cancer,a high school reunion coming up.,a couple of short haired terriors.,a problem with alcohol.,4.450,0.568,-0.029,0.964,-0.194,-0.600,-0.054,4.407538,0.079179,0.498914,2.198983,0.039504,70.754702,1.470289,0.000000,35.300526,0.733548
test.enc.prompt.txt::00276,test.enc.prompt.txt::00276__row189,My dad's got,0.0,content_diversity,a dog kennel,penchant for training dogs.,a phobia of cats.,a farm with all kinds of animals.,really smart labradors.,3.600,0.970,-0.018,0.971,-0.305,-0.730,-0.281,-0.659121,0.047682,0.390228,-0.257207,0.018607,43.047751,1.424092,0.000000,16.798419,0.555720
test.enc.prompt.txt::00274,test.enc.prompt.txt::00274__row190,You think that's,1.0,content_diversity,how it should be handled.,the right course of study for you.,how your boss expects you to act when on a business trip.,the only way to make a pizza.,enough to make me happy.,4.150,0.594,-0.025,0.955,-0.240,-0.609,-0.152,10.292105,-0.122461,0.473626,4.874605,-0.058000,40.780932,0.575338,0.000000,19.314897,0.272495
test.enc.prompt.txt::00274,test.enc.prompt.txt::00274__row191,You think that's,0.0,content_diversity,going to satisfy me.,all I want in a relationship.,not hurtful when you don't call.,okay to forget my birthday.,a date that I should have been happy with.,4.150,0.550,-0.010,0.980,-0.253,-0.602,-0.271,2.592293,0.253249,0.396834,1.028709,0.100498,59.103440,0.888463,0.000000,23.454233,0.352572
test.enc.prompt.txt::00310,test.enc.prompt.txt::00310__row192,You can't have,1.0,content_diversity,your cake and eat it too.,all of it.  I get some!,everything your own way all the time.,too much of a good thing.,my car keys.  You're too drunk.,4.050,0.687,-0.023,0.961,-0.085,-0.669,-0.164,6.770220,0.316911,0.459361,3.109978,0.145577,75.679647,2.970359,0.000000,34.764315,1.364468
test.enc.prompt.txt::00310,test.enc.prompt.txt::00310__row193,You can't have,0.0,content_diversity,things just how you want them always.,me constantly do it your way.,what you want how you want it every time.,me giving in to your wishes every day.,the world cater to your every whim forever.,2.950,0.907,-0.047,0.905,-0.293,-0.790,-0.690,17.790475,0.517050,0.440544,7.837481,0.227783,24.358771,1.140258,0.000000,10.731102,0.502334
test.enc.prompt.txt::00293,test.enc.prompt.txt::00293__row194,"Well, you look...",1.0,content_diversity,like you had a good time,way too tired to be here.,silly in those pants.,in the mirror some time.,happier than normal,4.400,0.583,-0.008,0.983,-0.072,-0.630,-0.234,6.844669,0.256862,0.444778,3.044361,0.114247,39.420817,1.539331,0.000000,17.533526,0.684661
test.enc.prompt.txt::00293,test.enc.prompt.txt::00293__row195,"Well, you look...",0.0,content_diversity,like you're dressed inappropriately.,like you should probably change those.,dressed to work at the circus.,like you may have bought the wrong size.,funny wearing your little brothers shorts.,3.500,0.775,-0.024,0.959,-0.228,-0.683,-0.216,-4.845014,0.045976,0.428088,-2.074093,0.019682,65.371861,1.545661,0.000000,27.984918,0.661679
test.enc.prompt.txt::00253,test.enc.prompt.txt::00253__row196,"September 4th, 1993.",1.0,content_diversity,I'll never forget the day I graduated high school,The day I stepped off the plane.,My first day on the job as a teacher.,My very first patrol.,The day our mission launched.,4.150,0.502,-0.043,0.933,-0.386,-0.725,-0.432,3.188743,0.080283,0.487468,1.554411,0.039135,19.904132,1.742705,0.000000,9.702631,0.849513
test.enc.prompt.txt::00253,test.enc.prompt.txt::00253__row197,"September 4th, 1993.",0.0,content_diversity,The day we left Earth.,"Finally, the day we take off.",Launch day is finally upon us.,"After all the preparations, we are ready for launch.","All of our training has lead us to this moment, the true beginning of our mission.",3.050,1.059,-0.032,0.946,-0.291,-0.883,-0.406,2.493762,0.541737,0.446280,1.112917,0.241767,90.796324,0.721280,0.000000,40.520623,0.321893
test.enc.prompt.txt::00259,test.enc.prompt.txt::00259__row198,Don't you think,1.0,content_diversity,you can bring more to the project?,that Spring is the best season out of them all?,you could move to another state to have better health?,he is rushing into things too fast?,that they watch too much TV everyday?,4.550,0.472,-0.017,0.966,-0.226,-0.659,-0.185,8.707604,0.008339,0.475987,4.144705,0.003969,35.171025,0.235831,0.000000,16.740945,0.112252
test.enc.prompt.txt::00259,test.enc.prompt.txt::00259__row199,Don't you think,0.0,content_diversity,there is so much life that awakens when Spring arrives?,Spring is truely a time when the cold disappears in a good way?,that the season starting in March is better than them all?,the flowers start to grow wonderfully in the month of Spring?,Easter is worth the wait when Spring finally gets here?,2.900,0.995,-0.045,0.941,-0.247,-0.869,-0.479,24.775282,0.381968,0.428450,10.614960,0.163654,49.115699,0.640921,0.000000,21.043602,0.274602
